2021-08-02 05:00:00,51.99,52.0,51.99,52.0,6200
2021-08-02 06:00:00,52.0,52.02,52.0,52.0,7000
2021-08-02 07:00:00,51.88,52.01,51.88,52.01,22834
2021-08-02 08:00:00,51.8,52.07,51.8,52.02,29619
2021-08-02 09:00:00,52.04,52.12,51.99,52.0869,5009528
2021-08-02 10:00:00,52.08,52.23,52.055,52.21,6995073
2021-08-02 11:00:00,52.21,52.25,52.085,52.09,3492441
2021-08-02 12:00:00,52.09,52.17,51.96,52.1147,5913802
2021-08-02 13:00:00,52.12,52.16,52.0301,52.06,5739628
2021-08-02 14:00:00,52.06,52.075,52.02,52.0222,2549442
2021-08-02 15:00:00,52.025,52.045,51.91,51.99,6038781
2021-08-02 16:00:00,51.99,51.99,51.93,51.97,3760117
2021-08-02 17:00:00,51.97,51.97,51.97,51.97,1197
2021-08-03 04:00:00,52.14,52.14,52.14,52.14,3300
2021-08-03 05:00:00,51.97,51.97,51.97,51.97,1200
2021-08-03 06:00:00,52.08,52.14,52.08,52.13,11900
2021-08-03 07:00:00,52.1,52.1,52.03,52.07,50563
2021-08-03 08:00:00,52.06,52.1,51.92,51.96,82222
2021-08-03 09:00:00,51.94,51.94,51.6899,51.71,4190505
2021-08-03 10:00:00,51.7,51.93,51.695,51.89,3009375
2021-08-03 11:00:00,51.89,52.04,51.835,52.02,3467322
2021-08-03 12:00:00,52.02,52.06,51.995,52.04,1772132
2021-08-03 13:00:00,52.035,52.1,52.03,52.05,2390592
2021-08-03 14:00:00,52.05,52.145,52.015,52.125,5257066
2021-08-03 15:00:00,52.12,52.22,52.12,52.21,4767768
2021-08-03 16:00:00,52.21,52.21,52.1,52.1,2258503
2021-08-03 18:00:00,52.14,52.19,52.14,52.19,989
2021-08-03 19:00:00,52.14,52.18,52.14,52.18,600
2021-08-04 04:00:00,52.62,52.62,52.59,52.6,6000
2021-08-04 05:00:00,52.6,52.6,52.6,52.6,1400
2021-08-04 07:00:00,52.64,52.64,52.51,52.55,18396
2021-08-04 08:00:00,52.54,52.58,52.49,52.54,56906
2021-08-04 09:00:00,52.5499,52.79,52.51,52.75,6561317
2021-08-04 10:00:00,52.74,52.75,52.44,52.535,5081690
2021-08-04 11:00:00,52.535,52.54,52.345,52.42,4010604
2021-08-04 12:00:00,52.42,52.46,52.395,52.46,1191748
2021-08-04 13:00:00,52.46,52.555,52.45,52.54,2750845
2021-08-04 14:00:00,52.55,52.58,52.48,52.4921,1050450
2021-08-04 15:00:00,52.5,52.55,52.46,52.46,5421929
2021-08-04 16:00:00,52.46,52.51,52.3,52.42,1634074
2021-08-04 17:00:00,52.43,52.43,52.43,52.43,850
2021-08-04 18:00:00,52.43,52.49,52.43,52.49,5800
2021-08-04 19:00:00,52.46,52.46,52.46,52.46,223
2021-08-05 04:00:00,52.36,52.36,52.35,52.35,400
2021-08-05 05:00:00,52.42,52.42,52.42,52.42,3500
2021-08-05 06:00:00,52.42,52.42,52.42,52.42,100
2021-08-05 07:00:00,52.42,52.42,52.36,52.38,5000
2021-08-05 08:00:00,52.39,52.42,52.17,52.33,65811
2021-08-05 09:00:00,52.3301,52.43,52.3301,52.425,2548484
2021-08-05 10:00:00,52.43,52.55,52.39,52.52,2149436
2021-08-05 11:00:00,52.515,52.56,52.48,52.485,1142576
2021-08-05 12:00:00,52.49,52.5,52.44,52.465,952243
2021-08-05 13:00:00,52.47,52.47,52.42,52.4399,937964
2021-08-05 14:00:00,52.435,52.455,52.39,52.415,1047500
2021-08-05 15:00:00,52.415,52.44,52.35,52.36,3416764
2021-08-05 16:00:00,52.38,52.38,52.35,52.37,1024547
2021-08-06 04:00:00,52.13,52.13,52.1,52.1,4844
2021-08-06 07:00:00,52.2,52.23,52.2,52.23,1000
2021-08-06 08:00:00,52.18,52.25,52.0,52.1,97706
2021-08-06 09:00:00,52.08,52.2,51.96,52.055,3425465
2021-08-06 10:00:00,52.055,52.085,51.9,51.905,7837845
2021-08-06 11:00:00,51.905,51.93,51.835,51.87,4409836
2021-08-06 12:00:00,51.88,51.88,51.79,51.845,3663431
2021-08-06 13:00:00,51.845,51.91,51.8405,51.89,2478130
2021-08-06 14:00:00,51.89,51.95,51.88,51.88,1692315
2021-08-06 15:00:00,51.885,51.94,51.865,51.915,6785540
2021-08-06 16:00:00,51.94,51.94,51.92,51.93,3145024
2021-08-06 17:00:00,51.94,51.94,51.94,51.94,515533
2021-08-06 18:00:00,51.94,51.98,51.94,51.98,658
2021-08-06 19:00:00,51.98,52.0,51.98,52.0,1280
2021-08-09 07:00:00,52.1,52.2,52.1,52.16,2090
2021-08-09 08:00:00,52.16,52.16,52.09,52.12,2400
2021-08-09 09:00:00,52.12,52.25,52.05,52.23,3174072
2021-08-09 10:00:00,52.23,52.28,52.14,52.1451,3106245
2021-08-09 11:00:00,52.15,52.2699,52.13,52.2653,1457744
2021-08-09 12:00:00,52.27,52.3,52.23,52.245,1854954
2021-08-09 13:00:00,52.24,52.28,52.18,52.26,1316792
2021-08-09 14:00:00,52.26,52.28,52.22,52.2353,1110107
2021-08-09 15:00:00,52.23,52.24,52.1,52.12,5428617
2021-08-09 16:00:00,52.11,52.14,52.0,52.0,5503936
2021-08-09 17:00:00,52.0,52.0,52.0,52.0,100
2021-08-09 18:00:00,52.0,52.11,52.0,52.11,100
2021-08-10 04:00:00,52.39,52.4,52.39,52.4,1200
2021-08-10 05:00:00,52.4,52.4,52.4,52.4,235
2021-08-10 06:00:00,52.4,52.4,52.4,52.4,2000
2021-08-10 07:00:00,52.36,52.37,52.36,52.37,200
2021-08-10 08:00:00,52.4,52.4,52.33,52.36,1600
2021-08-10 09:00:00,52.36,52.37,52.21,52.32,1794129
2021-08-10 10:00:00,52.3148,52.32,52.105,52.135,2837725
2021-08-10 11:00:00,52.14,52.2,52.105,52.16,2342785
2021-08-10 12:00:00,52.17,52.24,52.16,52.175,1213952
2021-08-10 13:00:00,52.18,52.22,52.145,52.17,910345
2021-08-10 14:00:00,52.17,52.21,52.11,52.205,1307810
