2021-08-02 04:00:00,351.33,351.33,351.01,351.01,1700
2021-08-02 05:00:00,351.2,351.33,351.17,351.33,800
2021-08-02 06:00:00,351.0,351.0,350.47,350.49,1300
2021-08-02 07:00:00,350.25,350.6,350.2,350.57,3008
2021-08-02 08:00:00,350.6,351.35,350.25,350.25,8473
2021-08-02 09:00:00,350.5,351.91,350.15,351.14,567205
2021-08-02 10:00:00,351.15,351.52,350.4799,350.52,296773
2021-08-02 11:00:00,350.49,350.82,349.52,349.55,216003
2021-08-02 12:00:00,349.52,349.87,349.02,349.6301,228342
2021-08-02 13:00:00,349.66,349.88,349.06,349.42,151790
2021-08-02 14:00:00,349.35,349.66,349.2,349.38,189662
2021-08-02 15:00:00,349.36,349.37,348.06,348.35,523796
2021-08-02 16:00:00,348.37,348.75,348.34,348.75,31534
2021-08-02 17:00:00,348.7,348.8,348.54,348.54,1459
2021-08-02 18:00:00,348.66,349.021,348.35,349.021,1704
2021-08-02 19:00:00,349.01,349.05,348.86,349.05,7512
2021-08-03 04:00:00,349.72,349.72,349.72,349.72,100
2021-08-03 06:00:00,349.88,349.98,349.85,349.98,1400
2021-08-03 07:00:00,349.97,350.01,349.85,349.98,9211
2021-08-03 08:00:00,349.96,350.03,348.95,349.23,7670
2021-08-03 09:00:00,349.3,349.41,347.11,347.26,553376
2021-08-03 10:00:00,347.21,349.27,347.21,348.64,758736
2021-08-03 11:00:00,348.69,350.56,348.63,350.19,471556
2021-08-03 12:00:00,350.22,350.25,349.69,350.01,175698
2021-08-03 13:00:00,350.03,350.52,350.03,350.455,199730
2021-08-03 14:00:00,350.46,350.75,350.32,350.58,225449
2021-08-03 15:00:00,350.61,351.19,350.61,351.12,468772
2021-08-03 16:00:00,351.09,351.15,350.66,351.09,62542
2021-08-03 17:00:00,350.73,350.73,350.73,350.73,336
2021-08-03 18:00:00,351.09,351.09,350.73,350.73,300
2021-08-03 19:00:00,350.75,350.75,350.59,350.65,878
2021-08-04 04:00:00,350.46,350.46,350.4,350.4,1100
2021-08-04 05:00:00,350.7,350.7,350.7,350.7,100
2021-08-04 07:00:00,350.75,350.75,350.29,350.29,2193
2021-08-04 08:00:00,350.9,350.9,349.56,349.56,25048
2021-08-04 09:00:00,349.77,349.81,348.95,349.52,521475
2021-08-04 10:00:00,349.53,350.08,348.67,348.7,440810
2021-08-04 11:00:00,348.7,348.98,347.88,348.29,419137
2021-08-04 12:00:00,348.3,348.56,347.93,348.17,189281
2021-08-04 13:00:00,348.17,348.61,348.11,348.43,152343
2021-08-04 14:00:00,348.43,348.7,348.13,348.315,214288
2021-08-04 15:00:00,348.29,348.6,347.89,347.93,367919
2021-08-04 16:00:00,347.95,348.27,347.93,348.17,46381
2021-08-04 17:00:00,348.3,348.32,348.3,348.32,2353
2021-08-04 18:00:00,348.22,348.37,347.99,348.29,4229
2021-08-04 19:00:00,348.23,348.32,348.21,348.32,1725
2021-08-05 04:00:00,348.35,348.37,348.22,348.37,1250
