2021-08-02 04:00:00,146.2409,146.5305,145.9314,146.3807,16842
2021-08-02 04:30:00,146.4805,146.5305,146.3807,146.4506,4492
2021-08-02 05:00:00,146.4007,146.4905,146.3807,146.4007,16684
2021-08-02 05:30:00,146.4206,146.4606,146.3807,146.4306,2338
2021-08-02 06:00:00,146.3807,146.5005,146.2908,146.3807,47747
2021-08-02 06:30:00,146.3707,146.3707,146.2808,146.2808,26836
2021-08-02 07:00:00,146.2309,146.6603,146.0512,146.4306,97127
2021-08-02 07:30:00,146.4506,146.7701,146.4506,146.5804,53130
2021-08-02 08:00:00,146.2209,146.7302,146.0512,146.3208,175386
2021-08-02 08:30:00,146.3008,146.5105,146.3008,146.3557,88690
2021-08-02 09:00:00,146.3607,146.5604,146.0312,146.181,202029
2021-08-02 09:30:00,146.181,146.7302,145.0327,145.7317,10463571
2021-08-02 10:00:00,145.7117,146.0312,145.3822,145.6817,5365695
2021-08-02 10:30:00,145.6817,145.8615,145.1925,145.8017,4117331
2021-08-02 11:00:00,145.8115,146.3307,145.492,146.3108,3759660
2021-08-02 11:30:00,146.319,146.3308,145.7716,145.8059,2752898
2021-08-02 12:00:00,145.8072,145.8165,145.3411,145.4121,3149797
2021-08-02 12:30:00,145.4121,145.6511,145.3441,145.532,2183235
2021-08-02 13:00:00,145.532,145.9967,145.532,145.8265,2550208
2021-08-02 13:30:00,145.8312,145.9114,145.522,145.8265,2093578
2021-08-02 14:00:00,145.8215,145.9613,145.7117,145.7516,1582463
2021-08-02 14:30:00,145.7516,145.8315,145.6418,145.7167,1663556
2021-08-02 15:00:00,145.7167,145.7916,145.3922,145.3972,2533480
2021-08-02 15:30:00,145.3922,145.5419,145.1525,145.3023,5108430
2021-08-02 16:00:00,145.3023,145.3023,145.1525,145.1925,3710453
2021-08-02 16:30:00,145.1825,145.1825,145.0427,145.1226,49095
2021-08-02 17:00:00,145.0926,145.3023,145.0527,145.1425,56506
2021-08-02 17:30:00,145.1625,145.1625,145.0627,145.0826,9077
2021-08-02 18:00:00,145.0926,145.1725,145.0926,145.1327,11467
2021-08-02 18:30:00,145.1326,145.1925,145.0826,145.1825,16077
2021-08-02 19:00:00,145.1326,145.1725,145.0727,145.1126,15787
2021-08-02 19:30:00,145.1126,145.1724,145.0327,145.0327,24553
2021-08-03 04:00:00,145.8814,146.1311,145.5719,145.6917,11321
2021-08-03 04:30:00,145.6817,145.6817,145.6618,145.6817,1552
2021-08-03 05:00:00,145.6817,145.6817,145.2124,145.3123,5440
2021-08-03 05:30:00,145.3422,145.6418,145.3422,145.532,5223
2021-08-03 06:00:00,145.6118,145.6518,145.4621,145.4621,7717
2021-08-03 06:30:00,145.482,145.5719,145.4421,145.5719,3905
2021-08-03 07:00:00,145.522,145.5819,145.1725,145.482,51936
2021-08-03 07:30:00,145.482,145.5619,145.3822,145.472,29178
2021-08-03 08:00:00,145.3823,145.5719,145.2723,145.3822,91505
2021-08-03 08:30:00,145.3622,145.6718,145.3023,145.6318,540575
2021-08-03 09:00:00,145.6418,145.7117,145.502,145.6019,77812
2021-08-03 09:30:00,145.5919,146.3807,144.9628,145.3055,9201307
2021-08-03 10:00:00,145.3123,145.9314,145.1126,145.8914,4967911
2021-08-03 10:30:00,145.8914,145.9314,145.1225,145.7217,3556442
2021-08-03 11:00:00,145.7117,145.8715,145.2174,145.5918,2959685
2021-08-03 11:30:00,145.5819,146.84,145.5419,146.7902,5126543
2021-08-03 12:00:00,146.8002,147.2094,146.7294,146.8501,4128098
2021-08-03 12:30:00,146.854,147.529,146.8501,147.509,2757596
2021-08-03 13:00:00,147.509,147.8235,147.489,147.6538,3137475
2021-08-03 13:30:00,147.6538,147.8073,147.5489,147.6039,2135234
2021-08-03 14:00:00,147.6088,147.7387,147.3492,147.3542,2054104
2021-08-03 14:30:00,147.3642,147.3735,146.9099,147.2194,2852867
2021-08-03 15:00:00,147.2194,147.419,147.1796,147.3692,2682489
2021-08-03 15:30:00,147.3593,147.519,146.9199,147.1196,5301307
2021-08-03 16:00:00,147.1396,147.1995,147.0996,147.1396,4456594
2021-08-03 16:30:00,147.1396,147.1895,147.0896,147.1396,40454
2021-08-03 17:00:00,147.1396,147.2494,147.1296,147.2494,17416
2021-08-03 17:30:00,147.2594,147.2594,147.1296,147.1995,15865
2021-08-03 18:00:00,147.1995,147.2594,147.1495,147.2094,21225
2021-08-03 18:30:00,147.1796,147.1995,146.8799,146.9798,32408
2021-08-03 19:00:00,146.9299,146.9798,146.8001,146.9399,22692
2021-08-03 19:30:00,146.87,146.9399,146.7901,146.8799,43381
2021-08-04 04:00:00,146.7801,147.1795,146.7801,147.0996,3015
2021-08-04 04:30:00,147.0796,147.0796,147.0796,147.0796,695
2021-08-04 05:00:00,147.1196,147.1296,146.9998,147.0796,2494
2021-08-04 05:30:00,147.1595,147.3093,147.1595,147.1795,2343
2021-08-04 06:00:00,147.2694,147.3093,147.2694,147.3093,458
2021-08-04 06:30:00,147.3093,147.4591,147.1795,147.2094,4131
2021-08-04 07:00:00,147.1795,147.3193,147.1296,147.1396,29338
2021-08-04 07:30:00,147.1396,147.1396,146.87,146.87,29110
2021-08-04 08:00:00,147.1396,147.3293,146.7202,147.0497,185858
2021-08-04 08:30:00,147.0297,147.1595,146.6852,146.9998,1477261
2021-08-04 09:00:00,146.9934,147.0697,146.8898,147.0297,43039
2021-08-04 09:30:00,147.0397,147.5689,146.5704,147.4721,8756821
2021-08-04 10:00:00,147.479,147.535,146.4706,146.86,5409547
2021-08-04 10:30:00,146.85,147.0697,146.3607,146.4106,3627234
2021-08-04 11:00:00,146.4156,146.5404,146.0612,146.181,3541919
2021-08-04 11:30:00,146.186,146.7701,146.151,146.7501,2816432
2021-08-04 12:00:00,146.7401,147.0896,146.5904,146.9748,2595193
2021-08-04 12:30:00,146.9798,147.0197,146.7501,146.9249,1619209
2021-08-04 13:00:00,146.9299,147.2993,146.92,147.0447,2132778
2021-08-04 13:30:00,147.0497,147.0796,146.7801,146.855,1615412
2021-08-04 14:00:00,146.85,147.0397,146.7501,146.8799,1638216
2021-08-04 14:30:00,146.8849,146.9798,146.5504,146.6004,1919496
