2021-08-02 04:00:00,286.7,286.98,286.5,286.53,1227
2021-08-02 05:00:00,286.84,286.85,286.5,286.5,1846
2021-08-02 05:30:00,286.7,286.7,286.7,286.7,468
2021-08-02 06:00:00,286.55,286.55,286.3,286.3,1449
2021-08-02 06:30:00,286.37,286.37,286.28,286.28,243
2021-08-02 07:00:00,285.75,286.0,285.75,285.77,5940
2021-08-02 07:30:00,285.77,286.14,285.77,286.05,6911
2021-08-02 08:00:00,286.0,286.12,285.51,285.75,12716
2021-08-02 08:30:00,285.9,285.9,285.75,285.83,5651
2021-08-02 09:00:00,285.83,286.5,285.52,286.37,29558
2021-08-02 09:30:00,286.3,286.775,283.74,284.795,2134963
2021-08-02 10:00:00,284.79,285.79,284.095,285.52,1022632
2021-08-02 10:30:00,285.54,285.6198,284.78,285.149,711005
2021-08-02 11:00:00,285.16,286.19,284.74,286.18,885018
2021-08-02 11:30:00,286.17,286.43,285.67,285.73,570477
2021-08-02 12:00:00,285.73,285.78,285.14,285.67,785868
2021-08-02 12:30:00,285.7,285.95,285.32,285.52,385907
2021-08-02 13:00:00,285.52,286.13,285.45,286.04,481354
2021-08-02 13:30:00,286.045,286.1399,285.46,285.74,417301
2021-08-02 14:00:00,285.7425,285.8586,285.46,285.705,348356
2021-08-02 14:30:00,285.71,285.91,285.67,285.79,309976
2021-08-02 15:00:00,285.81,285.89,285.05,285.05,577943
2021-08-02 15:30:00,285.0527,285.38,284.63,284.83,1212555
2021-08-02 16:00:00,284.82,284.88,284.71,284.82,2089931
2021-08-02 16:30:00,284.78,284.78,284.52,284.62,1810
2021-08-02 17:00:00,284.61,284.63,284.55,284.55,1228
2021-08-02 17:30:00,284.53,284.55,284.53,284.55,1045
2021-08-02 18:00:00,284.6,284.76,284.6,284.61,1796
2021-08-02 18:30:00,284.6,284.8,284.6,284.65,1885
2021-08-02 19:00:00,284.7399,284.7399,284.7399,284.7399,150
2021-08-02 19:30:00,284.65,284.7,284.5,284.69,1785
2021-08-03 04:00:00,284.97,285.44,284.97,285.44,557
2021-08-03 05:00:00,285.54,285.6,285.1,285.6,932
2021-08-03 05:30:00,285.4,285.4,285.4,285.4,288
2021-08-03 06:00:00,285.27,285.4,285.25,285.4,1060
2021-08-03 06:30:00,285.35,285.35,285.35,285.35,100
2021-08-03 07:00:00,285.33,285.37,284.9,284.9,2788
2021-08-03 07:30:00,284.82,284.82,284.76,284.76,454
2021-08-03 08:00:00,285.0,285.3895,284.75,284.79,4606
2021-08-03 08:30:00,284.99,285.3,284.8,285.3,108709
2021-08-03 09:00:00,285.4,286.0,285.03,285.6,16879
2021-08-03 09:30:00,285.51,286.89,284.54,284.93,1688051
2021-08-03 10:00:00,284.915,285.82,284.5,285.52,1143749
2021-08-03 10:30:00,285.52,285.56,284.21,285.1,879317
2021-08-03 11:00:00,285.09,285.44,284.25,284.78,733228
